q0 (),q1,q2,q3
8.913287205635849980e-18,1.455650267790129793e-01,-9.893486862470810550e-01,-6.058013509265633864e-17
8.945005666932467179e-18,1.460830285623631042e-01,-9.892723329629954376e-01,-6.057545980240834575e-17
8.976721675905049194e-18,1.466009902962224221e-01,-9.891957084642891695e-01,-6.057076790505449946e-17
9.008435223858472222e-18,1.471189118385888284e-01,-9.891188127719690026e-01,-6.056605940188109909e-17
9.040146302098285766e-18,1.476367930474711265e-01,-9.890416459071166289e-01,-6.056133429417901691e-17
9.071854901930720340e-18,1.481546337808893055e-01,-9.889642078908874590e-01,-6.055659258324364882e-17
9.103561014662681301e-18,1.486724338968743453e-01,-9.888864987445118437e-01,-6.055183427037497594e-17
9.135264631601758098e-18,1.491901932534684394e-01,-9.888085184892941859e-01,-6.054705935687752771e-17
9.166965744056225810e-18,1.497079117087249112e-01,-9.887302671466129400e-01,-6.054226784406034484e-17
9.198664343335045148e-18,1.502255891207083249e-01,-9.886517447379213896e-01,-6.053745973323707794e-17
9.230360420747862453e-18,1.507432253474944583e-01,-9.885729512847468703e-01,-6.053263502572587662e-17
9.262053967605020483e-18,1.512608202471704133e-01,-9.884938868086909913e-01,-6.052779372284947573e-17
9.293744975217553791e-18,1.517783736778346437e-01,-9.884145513314297471e-01,-6.052293582593513373e-17
9.325433434897190262e-18,1.522958854975968723e-01,-9.883349448747134058e-01,-6.051806133631468202e-17
9.357119337956363445e-18,1.528133555645783681e-01,-9.882550674603666208e-01,-6.051317025532447564e-17
9.388802675708198680e-18,1.533307837369117244e-01,-9.881749191102880969e-01,-6.050826258430545487e-17
9.420483439466533133e-18,1.538481698727411084e-01,-9.880944998464510354e-01,-6.050333832460305894e-17
9.452161620545903467e-18,1.543655138302221785e-01,-9.880138096909028000e-01,-6.049839747756731238e-17
9.483837210261556628e-18,1.548828154675221114e-01,-9.879328486657650288e-01,-6.049344004455278796e-17
9.515510199929451385e-18,1.554000746428197965e-01,-9.878516167932337444e-01,-6.048846602691856976e-17
9.547180580866256790e-18,1.559172912143056422e-01,-9.877701140955791326e-01,-6.048347542602833944e-17
9.578848344389358344e-18,1.564344650401817971e-01,-9.876883405951455419e-01,-6.047846824325028996e-17
9.610513481816859529e-18,1.569515959786621506e-01,-9.876062963143515949e-01,-6.047344447995716255e-17
9.642175984467583360e-18,1.574686838879723050e-01,-9.875239812756902991e-01,-6.046840413752624673e-17
9.673835843661075458e-18,1.579857286263496863e-01,-9.874413955017287137e-01,-6.046334721733938029e-17
9.705493050717604053e-18,1.585027300520435167e-01,-9.873585390151082830e-01,-6.045827372078297393e-17
9.737147596958169228e-18,1.590196880233149812e-01,-9.872754118385445032e-01,-6.045318364924792502e-17
9.768799473704495219e-18,1.595366023984370607e-01,-9.871920139948271444e-01,-6.044807700412970385e-17
9.800448672279041192e-18,1.600534730356947821e-01,-9.871083455068202506e-01,-6.044295378682835364e-17
9.832095184005001250e-18,1.605702997933851350e-01,-9.870244063974621396e-01,-6.043781399874841657e-17
9.863739000206301352e-18,1.610870825298170994e-01,-9.869401966897649592e-01,-6.043265764129899543e-17
9.895380112207613173e-18,1.616038211033117844e-01,-9.868557164068153531e-01,-6.042748471589372898e-17
9.927018511334344865e-18,1.621205153722023729e-01,-9.867709655717741279e-01,-6.042229522395081655e-17
9.958654188912651842e-18,1.626371651948342045e-01,-9.866859442078762532e-01,-6.041708916689298112e-17
9.990287136269429074e-18,1.631537704295647762e-01,-9.866006523384306393e-01,-6.041186654614748159e-17
1.002191734473232958e-17,1.636703309347638524e-01,-9.865150899868206924e-01,-6.040662736314614983e-17
1.005354480562974901e-17,1.641868465688134382e-01,-9.864292571765037598e-01,-6.040137161932532896e-17
1.008516951029084106e-17,1.647033171901078619e-01,-9.863431539310113516e-01,-6.039609931612591042e-17
1.011679145004551441e-17,1.652197426570537475e-01,-9.862567802739492517e-01,-6.039081045499332158e-17
1.014841061622443268e-17,1.657361228280701260e-01,-9.861701362289971851e-01,-6.038550503737753808e-17
1.018002700015902371e-17,1.662524575615884626e-01,-9.860832218199091503e-01,-6.038018306473305920e-17
1.021164059318147647e-17,1.667687467160526293e-01,-9.859960370705133093e-01,-6.037484453851895713e-17
1.024325138662474567e-17,1.672849901499190717e-01,-9.859085820047117643e-01,-6.036948946019880305e-17
1.027485937182255178e-17,1.678011877216566972e-01,-9.858208566464808920e-01,-6.036411783124072873e-17
1.030646454010938564e-17,1.683173392897470144e-01,-9.857328610198708985e-01,-6.035872965311738957e-17
1.033806688282051307e-17,1.688334447126841331e-01,-9.856445951490065971e-01,-6.035332492730598924e-17
1.036966639129197029e-17,1.693495038489748472e-01,-9.855560590580862979e-01,-6.034790365528825505e-17
1.040126305686057620e-17,1.698655165571386072e-01,-9.854672527713828067e-01,-6.034246583855047490e-17
1.043285687086392315e-17,1.703814826957076034e-01,-9.853781763132428706e-01,-6.033701147858346031e-17
1.046444782464038927e-17,1.708974021232267937e-01,-9.852888297080871771e-01,-6.033154057688252177e-17
1.049603590952913386e-17,1.714132746982539313e-01,-9.851992129804107989e-01,-6.032605313494757970e-17
1.052762111687010507e-17,1.719291002793596479e-01,-9.851093261547826385e-01,-6.032054915428302881e-17
1.055920343800403838e-17,1.724448787251273985e-01,-9.850191692558455392e-01,-6.031502863639781211e-17
1.059078286427246274e-17,1.729606098941536274e-01,-9.849287423083166182e-01,-6.030949158280540855e-17
1.062235938701770058e-17,1.734762936450477133e-01,-9.848380453369869336e-01,-6.030393799502384535e-17
1.065393299758286476e-17,1.739919298364319966e-01,-9.847470783667215954e-01,-6.029836787457567337e-17
1.068550368731187546e-17,1.745075183269419183e-01,-9.846558414224596545e-01,-6.029278122298795475e-17
1.071707144754944481e-17,1.750230589752259647e-01,-9.845643345292143245e-01,-6.028717804179231224e-17
1.074863626964109693e-17,1.755385516399457502e-01,-9.844725577120725379e-01,-6.028155833252487990e-17
1.078019814493315247e-17,1.760539961797760178e-01,-9.843805109961957234e-01,-6.027592209672635238e-17
1.081175706477274717e-17,1.765693924534047499e-01,-9.842881944068188060e-01,-6.027026933594192329e-17
1.084331302050782409e-17,1.770847403195331127e-01,-9.841956079692509851e-01,-6.026460005172132222e-17
1.087486600348713675e-17,1.776000396368755674e-01,-9.841027517088752896e-01,-6.025891424561882702e-17
1.090641600506025678e-17,1.781152902641598978e-01,-9.840096256511488004e-01,-6.025321191919322683e-17
1.093796301657757396e-17,1.786304920601272106e-01,-9.839162298216026503e-01,-6.024749307400785908e-17
1.096950702939029465e-17,1.791456448835320181e-01,-9.838225642458418019e-01,-6.024175771163057249e-17
1.100104803485044952e-17,1.796607485931422388e-01,-9.837286289495450475e-01,-6.023600583363372708e-17
1.103258602431089201e-17,1.801758030477392802e-01,-9.836344239584655647e-01,-6.023023744159426813e-17
1.106412098912530444e-17,1.806908081061180393e-01,-9.835399492984299163e-01,-6.022445253709361524e-17
1.109565292064819655e-17,1.812057636270869576e-01,-9.834452049953389396e-01,-6.021865112171772395e-17
1.112718181023491160e-17,1.817206694694680769e-01,-9.833501910751674124e-01,-6.021283319705709808e-17
1.115870764924162486e-17,1.822355254920970113e-01,-9.832549075639639424e-01,-6.020699876470675276e-17
1.119023042902534823e-17,1.827503315538230588e-01,-9.831593544878509672e-01,-6.020114782626622672e-17
1.122175014094393329e-17,1.832650875135092561e-01,-9.830635318730248651e-01,-6.019528038333959467e-17
1.125326677635607444e-17,1.837797932300323234e-01,-9.829674397457560664e-01,-6.018939643753544259e-17
1.128478032662130423e-17,1.842944485622827477e-01,-9.828710781323887202e-01,-6.018349599046689244e-17
1.131629078310000569e-17,1.848090533691648663e-01,-9.827744470593408055e-01,-6.017757904375157745e-17
1.134779813715340927e-17,1.853236075095968660e-01,-9.826775465531044640e-01,-6.017164559901167914e-17
1.137930238014359130e-17,1.858381108425107564e-01,-9.825803766402454453e-01,-6.016569565787386567e-17
1.141080350343349090e-17,1.863525632268526189e-01,-9.824829373474034400e-01,-6.015972922196935349e-17
1.144230149838689000e-17,1.868669645215823294e-01,-9.823852287012919682e-01,-6.015374629293388266e-17
1.147379635636844104e-17,1.873813145856739193e-01,-9.822872507286983801e-01,-6.014774687240770454e-17
1.150528806874364387e-17,1.878956132781153532e-01,-9.821890034564838556e-01,-6.014173096203558180e-17
1.153677662687887194e-17,1.884098604579087510e-01,-9.820904869115836267e-01,-6.013569856346682537e-17
1.156826202214135536e-17,1.889240559840703326e-01,-9.819917011210063107e-01,-6.012964967835523284e-17
1.159974424589919475e-17,1.894381997156304731e-01,-9.818926461118347992e-01,-6.012358430835916238e-17
1.163122328952136127e-17,1.899522915116337585e-01,-9.817933219112254806e-01,-6.011750245514145885e-17
1.166269914437769657e-17,1.904663312311390133e-01,-9.816937285464086838e-01,-6.011140412036950301e-17
1.169417180183891593e-17,1.909803187332193009e-01,-9.815938660446885677e-01,-6.010528930571518695e-17
1.172564125327661131e-17,1.914942538769620617e-01,-9.814937344334427882e-01,-6.009915801285490173e-17
1.175710749006325441e-17,1.920081365214690583e-01,-9.813933337401232748e-01,-6.009301024346961131e-17
1.178857050357219980e-17,1.925219665258564583e-01,-9.812926639922551209e-01,-6.008684599924471704e-17
1.182003028517768027e-17,1.930357437492548067e-01,-9.811917252174378046e-01,-6.008066528187023013e-17
1.185148682625482070e-17,1.935494680508092202e-01,-9.810905174433441900e-01,-6.007446809304059916e-17
1.188294011817963034e-17,1.940631392896792207e-01,-9.809890406977208599e-01,-6.006825443445482098e-17
1.191439015232901519e-17,1.945767573250389848e-01,-9.808872950083882269e-01,-6.006202430781641606e-17
1.194583692008076407e-17,1.950903220160771501e-01,-9.807852804032406446e-01,-6.005577771483339153e-17
1.197728041281357021e-17,1.956038332219970644e-01,-9.806829969102457412e-01,-6.004951465721830277e-17
1.200872062190702202e-17,1.961172908020167305e-01,-9.805804445574454187e-01,-6.004323513668820415e-17
1.204015753874160927e-17,1.966306946153688617e-01,-9.804776233729546320e-01,-6.003693915496464902e-17
1.207159115469871687e-17,1.971440445213008263e-01,-9.803745333849627208e-01,-6.003062671377372666e-17
1.210302146116064802e-17,1.976573403790748973e-01,-9.802711746217321886e-01,-6.002429781484602534e-17
1.213444844951060264e-17,1.981705820479680857e-01,-9.801675471115994798e-01,-6.001795245991664462e-17
1.216587211113269277e-17,1.986837693872722521e-01,-9.800636508829746463e-01,-6.001159065072519536e-17
1.219729243741194410e-17,1.991969022562942171e-01,-9.799594859643414591e-01,-6.000521238901582436e-17
1.222870941973429600e-17,1.997099805143556506e-01,-9.798550523842572968e-01,-5.999881767653714044e-17
1.226012304948660458e-17,2.002230040207932660e-01,-9.797503501713532570e-01,-5.999240651504231299e-17
1.229153331805664729e-17,2.007359726349587647e-01,-9.796453793543340449e-01,-5.998597890628898575e-17
1.232294021683311835e-17,2.012488862162188918e-01,-9.795401399619779736e-01,-5.997953485203933839e-17
1.235434373720563795e-17,2.017617446239554635e-01,-9.794346320231369640e-01,-5.997307435406002491e-17
1.238574387056475383e-17,2.022745477175654505e-01,-9.793288555667367667e-01,-5.996659741412223525e-17
1.241714060830194122e-17,2.027872953564609504e-01,-9.792228106217764072e-01,-5.996010403400167066e-17
1.244853394180960755e-17,2.032999874000693263e-01,-9.791164972173289627e-01,-5.995359421547851904e-17
1.247992386248109081e-17,2.038126237078331515e-01,-9.790099153825405631e-01,-5.994706796033746725e-17
1.251131036171066734e-17,2.043252041392102369e-01,-9.789030651466313904e-01,-5.994052527036775042e-17
1.254269343089354715e-17,2.048377285536737424e-01,-9.787959465388950120e-01,-5.993396614736307803e-17
1.257407306142588936e-17,2.053501968107122599e-01,-9.786885595886986033e-01,-5.992739059312167082e-17
1.260544924470478677e-17,2.058626087698296470e-01,-9.785809043254829476e-01,-5.992079860944624853e-17
1.263682197212827974e-17,2.063749642905452764e-01,-9.784729807787623246e-01,-5.991419019814404220e-17
1.266819123509535928e-17,2.068872632323939809e-01,-9.783647889781245111e-01,-5.990756536102679414e-17
1.269955702500596395e-17,2.073995054549261086e-01,-9.782563289532310025e-01,-5.990092409991073334e-17
1.273091933326098448e-17,2.079116908177075507e-01,-9.781476007338166800e-01,-5.989426641661658774e-17
1.276227815126226688e-17,2.084238191803197693e-01,-9.780386043496899218e-01,-5.988759231296962124e-17
1.279363347041260932e-17,2.089358904023598529e-01,-9.779293398307329355e-01,-5.988090179079955973e-17
1.282498528211577912e-17,2.094479043434406274e-01,-9.778198072069009816e-01,-5.987419485194066505e-17
1.285633357777649577e-17,2.099598608631905172e-01,-9.777100065082231506e-01,-5.986747149823167337e-17
1.288767834880044479e-17,2.104717598212537399e-01,-9.775999377648019184e-01,-5.986073173151581982e-17
1.291901958659428393e-17,2.109836010772903336e-01,-9.774896010068131469e-01,-5.985397555364085082e-17
1.295035728256563083e-17,2.114953844909760738e-01,-9.773789962645065277e-01,-5.984720296645903645e-17
1.298169142812307993e-17,2.120071099220026400e-01,-9.772681235682046941e-01,-5.984041397182709643e-17
1.301302201467619945e-17,2.125187772300776434e-01,-9.771569829483043312e-01,-5.983360857160628643e-17
1.304434903363552981e-17,2.130303862749245436e-01,-9.770455744352749550e-01,-5.982678676766232412e-17
1.307567247641258825e-17,2.135419369162828152e-01,-9.769338980596600219e-01,-5.981994856186546312e-17
1.310699233441988119e-17,2.140534290139080031e-01,-9.768219538520762635e-01,-5.981309395609044370e-17
1.313830859907088725e-17,2.145648624275715843e-01,-9.767097418432137967e-01,-5.980622295221646813e-17
1.316962126178007727e-17,2.150762370170612447e-01,-9.765972620638360135e-01,-5.979933555212728694e-17
1.320093031396290357e-17,2.155875526421806854e-01,-9.764845145447801356e-01,-5.979243175771110033e-17
1.323223574703581841e-17,2.160988091627498719e-01,-9.763714993169564371e-01,-5.978551157086064447e-17
1.326353755241625240e-17,2.166100064386048962e-01,-9.762582164113485783e-01,-5.977857499347310517e-17
1.329483572152264537e-17,2.171211443295981702e-01,-9.761446658590138270e-01,-5.977162202745019190e-17
1.332613024577442012e-17,2.176322226955982875e-01,-9.760308476910827258e-01,-5.976465267469811306e-17
1.335742111659200864e-17,2.181432413964902450e-01,-9.759167619387590920e-01,-5.975766693712753908e-17
1.338870832539684288e-17,2.186542002921753880e-01,-9.758024086333202396e-01,-5.975066481665366399e-17
1.341999186361135163e-17,2.191650992425713818e-01,-9.756877878061167575e-01,-5.974364631519614384e-17
1.345127172265898212e-17,2.196759381076124340e-01,-9.755728994885725092e-01,-5.973661143467914595e-17
1.348254789396417998e-17,2.201867167472491560e-01,-9.754577437121849659e-01,-5.972956017703132431e-17
1.351382036895240467e-17,2.206974350214486735e-01,-9.753423205085245407e-01,-5.972249254418581954e-17
1.354508913905013096e-17,2.212080927901946825e-01,-9.752266299092353652e-01,-5.971540853808027123e-17
1.357635419568484747e-17,2.217186899134874489e-01,-9.751106719460344019e-01,-5.970830816065679331e-17
1.360761553028506431e-17,2.222292262513439198e-01,-9.749944466507124430e-01,-5.970119141386198635e-17
1.363887313428030694e-17,2.227397016637976124e-01,-9.748779540551332223e-01,-5.969405829964696220e-17
1.367012699910112543e-17,2.232501160108988081e-01,-9.747611941912338596e-01,-5.968690881996730706e-17
1.370137711617909597e-17,2.237604691527145251e-01,-9.746441670910246380e-01,-5.967974297678306909e-17
1.373262347694682243e-17,2.242707609493285736e-01,-9.745268727865892266e-01,-5.967256077205882011e-17
1.376386607283793791e-17,2.247809912608415284e-01,-9.744093113100846804e-01,-5.966536220776360623e-17
1.379510489528710779e-17,2.252911599473708948e-01,-9.742914826937409956e-01,-5.965814728587093557e-17
1.382633993573002975e-17,2.258012668690509983e-01,-9.741733869698615544e-01,-5.965091600835883988e-17
1.385757118560344303e-17,2.263113118860331507e-01,-9.740550241708230139e-01,-5.964366837720981289e-17
1.388879863634512069e-17,2.268212948584856226e-01,-9.739363943290751946e-01,-5.963640439441082266e-17
1.392002227939388197e-17,2.273312156465936706e-01,-9.738174974771411918e-01,-5.962912406195333622e-17
1.395124210618958764e-17,2.278410741105596493e-01,-9.736983336476171536e-01,-5.962182738183329491e-17
1.398245810817314311e-17,2.283508701106029271e-01,-9.735789028731726136e-01,-5.961451435605113907e-17
1.401367027678650764e-17,2.288606035069600808e-01,-9.734592051865501583e-01,-5.960718498661175867e-17
