q0 (),q1,q2,q3
1.265250703720670234e-17,2.066311208426114543e-01,-9.784189184083298407e-01,-5.991087983269882105e-17
1.269955702500627055e-17,2.073995054549311046e-01,-9.782563289532298922e-01,-5.990092409991065939e-17
1.274659917908099518e-17,2.081677621328153482e-01,-9.780931360604754321e-01,-5.989093141722289777e-17
1.279363347041291593e-17,2.089358904023648489e-01,-9.779293398307318252e-01,-5.988090179079949810e-17
1.284065986998891509e-17,2.097038897897595122e-01,-9.777649403650370274e-01,-5.987083522682726227e-17
1.288767834880074986e-17,2.104717598212587359e-01,-9.775999377648008082e-01,-5.986073173151574586e-17
1.293468887784506003e-17,2.112395000232016873e-01,-9.774343321318050837e-01,-5.985059131109729516e-17
1.298169142812338654e-17,2.120071099220076360e-01,-9.772681235682036949e-01,-5.984041397182703480e-17
1.302868597064219605e-17,2.127745890441762322e-01,-9.771013121765224074e-01,-5.983019971998284312e-17
1.307567247641289486e-17,2.135419369162878112e-01,-9.769338980596590227e-01,-5.981994856186540149e-17
1.312265091645184277e-17,2.143091530650036158e-01,-9.767658813208828228e-01,-5.980966050379813263e-17
1.316962126178038080e-17,2.150762370170662130e-01,-9.765972620638350143e-01,-5.979933555212722531e-17
1.321658348342483888e-17,2.158431882992996598e-01,-9.764280403925283958e-01,-5.978897371322162200e-17
1.326353755241655901e-17,2.166100064386098922e-01,-9.762582164113474681e-01,-5.977857499347303122e-17
1.331048343979191062e-17,2.173766909619849197e-01,-9.760877902250482130e-01,-5.976813939929592749e-17
1.335742111659231525e-17,2.181432413964952410e-01,-9.759167619387579817e-01,-5.975766693712747745e-17
1.340435055386425115e-17,2.189096572692940113e-01,-9.757451316579756062e-01,-5.974715761342762606e-17
1.345127172265928564e-17,2.196759381076174023e-01,-9.755728994885713989e-01,-5.973661143467907200e-17
1.349818459403408593e-17,2.204420834387849359e-01,-9.754000655367867090e-01,-5.972602840738721836e-17
1.354508913905043449e-17,2.212080927901996508e-01,-9.752266299092341439e-01,-5.971540853808019728e-17
1.359198532877525215e-17,2.219739656893484903e-01,-9.750525927128976811e-01,-5.970475183330889460e-17
1.363887313428061047e-17,2.227397016638025806e-01,-9.748779540551321121e-01,-5.969405829964690057e-17
1.368575252664375636e-17,2.235053002412174805e-01,-9.747027140436632653e-01,-5.968332794369050986e-17
1.373262347694712750e-17,2.242707609493335419e-01,-9.745268727865881164e-01,-5.967256077205874615e-17
1.377948595627836466e-17,2.250360833159761598e-01,-9.743504303923743448e-01,-5.966175679139336222e-17
1.382633993573033636e-17,2.258012668690559943e-01,-9.741733869698604442e-01,-5.965091600835877825e-17
1.387318538640115117e-17,2.265663111365693871e-01,-9.739957426282556119e-01,-5.964003842964211883e-17
1.392002227939418704e-17,2.273312156465986389e-01,-9.738174974771400816e-01,-5.962912406195326226e-17
1.396685058581809122e-17,2.280959799273122035e-01,-9.736386516264641244e-01,-5.961817291202470496e-17
1.401367027678681271e-17,2.288606035069650491e-01,-9.734592051865490481e-01,-5.960718498661169704e-17
1.406048132341961449e-17,2.296250859138989076e-01,-9.732791582680863085e-01,-5.959616029249210676e-17
1.410728369684108745e-17,2.303894266765426357e-01,-9.730985109821379542e-01,-5.958509883646654374e-17
1.415407736818118121e-17,2.311536253234124649e-01,-9.729172634401361819e-01,-5.957400062535824806e-17
1.420086230857520714e-17,2.319176813831122508e-01,-9.727354157538837809e-01,-5.956286566601317652e-17
1.424763848916385999e-17,2.326815943843338341e-01,-9.725529680355534667e-01,-5.955169396529992869e-17
1.429440588109324561e-17,2.334453638558573185e-01,-9.723699203976881034e-01,-5.954048553010977157e-17
1.434116445551488093e-17,2.342089893265512646e-01,-9.721862729532008141e-01,-5.952924036735661495e-17
1.438791418358573711e-17,2.349724703253731894e-01,-9.720020258153743153e-01,-5.951795848397706066e-17
1.443465503646822107e-17,2.357358063813695670e-01,-9.718171790978616942e-01,-5.950663988693031636e-17
1.448138698533023709e-17,2.364989970236764383e-01,-9.716317329146856308e-01,-5.949528458319828177e-17
1.452811000134516835e-17,2.372620417815194394e-01,-9.714456873802387316e-01,-5.948389257978548706e-17
1.457482405569190771e-17,2.380249401842142176e-01,-9.712590426092830853e-01,-5.947246388371906820e-17
1.462152911955487932e-17,2.387876917611667094e-01,-9.710717987169507071e-01,-5.946099850204882858e-17
1.466822516412406017e-17,2.395502960418734451e-01,-9.708839558187429830e-01,-5.944949644184718970e-17
1.471491216059497391e-17,2.403127525559217437e-01,-9.706955140305307816e-01,-5.943795771020921586e-17
1.476159008016874327e-17,2.410750608329901845e-01,-9.705064734685544536e-01,-5.942638231425254016e-17
1.480825889405208080e-17,2.418372204028486627e-01,-9.703168342494239429e-01,-5.941477026111750010e-17
1.485491857345731043e-17,2.425992307953588611e-01,-9.701265964901180094e-01,-5.940312155796694037e-17
1.490156908960240754e-17,2.433610915404745279e-01,-9.699357603079848955e-01,-5.939143621198641008e-17
1.494821041371098356e-17,2.441228021682416705e-01,-9.697443258207421035e-01,-5.937971423038399016e-17
1.499484251701232910e-17,2.448843622087988614e-01,-9.695522931464758409e-01,-5.936795562039039199e-17
1.504146537074141702e-17,2.456457711923776266e-01,-9.693596624036415754e-01,-5.935616038925893276e-17
1.508807894613893328e-17,2.464070286493026674e-01,-9.691664337110637018e-01,-5.934432854426548612e-17
1.513468321445127999e-17,2.471681341099921103e-01,-9.689726071879354308e-01,-5.933246009270853155e-17
1.518127814693060006e-17,2.479290871049578682e-01,-9.687781829538184564e-01,-5.932055504190912965e-17
1.522786371483480187e-17,2.486898871648059450e-01,-9.685831611286436216e-01,-5.930861339921092219e-17
1.527443988942756546e-17,2.494505338202365752e-01,-9.683875418327101414e-01,-5.929663517198010739e-17
1.532100664197836401e-17,2.502110266020446949e-01,-9.681913251866858250e-01,-5.928462036760545232e-17
1.536756394376249167e-17,2.509713650411202202e-01,-9.679945113116069644e-01,-5.927256899349829287e-17
1.541411176606105736e-17,2.517315486684481018e-01,-9.677971003288782237e-01,-5.926048105709253372e-17
1.546065008016102788e-17,2.524915770151089367e-01,-9.675990923602726390e-01,-5.924835656584459909e-17
1.550717885735523412e-17,2.532514496122790226e-01,-9.674004875279313964e-01,-5.923619552723350665e-17
1.555369806894239261e-17,2.540111659912308029e-01,-9.672012859543639429e-01,-5.922399794876078128e-17
1.560020768622710861e-17,2.547707256833330325e-01,-9.670014877624479865e-01,-5.921176383795051665e-17
1.564670768051991615e-17,2.555301282200511115e-01,-9.668010930754289411e-01,-5.919949320234931364e-17
1.569319802313728729e-17,2.562893731329474178e-01,-9.666001020169203706e-01,-5.918718604952632961e-17
1.573967868540163521e-17,2.570484599536815296e-01,-9.663985147109036555e-01,-5.917484238707322912e-17
1.578614963864135424e-17,2.578073882140105577e-01,-9.661963312817278826e-01,-5.916246222260418390e-17
1.583261085419082914e-17,2.585661574457894241e-01,-9.659935518541100663e-01,-5.915004556375593450e-17
1.587906230339044740e-17,2.593247671809711941e-01,-9.657901765531347049e-01,-5.913759241818767938e-17
1.592550395758661773e-17,2.600832169516071879e-01,-9.655862055042538916e-01,-5.912510279358114880e-17
1.597193578813179473e-17,2.608415062898474801e-01,-9.653816388332872034e-01,-5.911257669764056791e-17
1.601835776638449737e-17,2.615996347279411771e-01,-9.651764766664217010e-01,-5.910001413809266904e-17
1.606476986370931206e-17,2.623576017982365283e-01,-9.649707191302117071e-01,-5.908741512268666706e-17
1.611117205147692348e-17,2.631154070331813144e-01,-9.647643663515788059e-01,-5.907477965919427169e-17
1.615756430106413923e-17,2.638730499653232919e-01,-9.645574184578116217e-01,-5.906210775540966286e-17
1.620394658385388366e-17,2.646305301273101929e-01,-9.643498755765662622e-01,-5.904939941914951538e-17
1.625031887123523177e-17,2.653878470518901689e-01,-9.641417378358654311e-01,-5.903665465825296193e-17
1.629668113460342769e-17,2.661450002719120689e-01,-9.639330053640988716e-01,-5.902387348058160540e-17
1.634303334535990319e-17,2.669019893203258276e-01,-9.637236782900234777e-01,-5.901105589401954354e-17
1.638937547491228383e-17,2.676588137301825210e-01,-9.635137567427626282e-01,-5.899820190647328269e-17
1.643570749467441053e-17,2.684154730346348106e-01,-9.633032408518064083e-01,-5.898531152587182405e-17
1.648202937606637038e-17,2.691719667669372207e-01,-9.630921307470116099e-01,-5.897238476016660204e-17
1.652834109051449664e-17,2.699282944604464163e-01,-9.628804265586016209e-01,-5.895942161733148432e-17
1.657464260945140267e-17,2.706844556486215359e-01,-9.626681284171660913e-01,-5.894642210536278410e-17
1.662093390431598188e-17,2.714404498650243025e-01,-9.624552364536613780e-01,-5.893338623227927250e-17
1.666721494655343240e-17,2.721962766433194680e-01,-9.622417507994097674e-01,-5.892031400612211687e-17
1.671348570761529099e-17,2.729519355172752015e-01,-9.620276715861000305e-01,-5.890720543495493012e-17
1.675974615895942379e-17,2.737074260207630894e-01,-9.618129989457869788e-01,-5.889406052686373374e-17
1.680599627205005713e-17,2.744627476877585792e-01,-9.615977330108914645e-01,-5.888087928995697013e-17
1.685223601835780218e-17,2.752179000523413688e-01,-9.613818739142003800e-01,-5.886766173236549028e-17
1.689846536935965803e-17,2.759728826486955722e-01,-9.611654217888663254e-01,-5.885440786224254141e-17
1.694468429653903943e-17,2.767276950111099421e-01,-9.609483767684079414e-01,-5.884111768776377935e-17
1.699089277138578603e-17,2.774823366739782582e-01,-9.607307389867094649e-01,-5.882779121712725616e-17
1.703709076539619321e-17,2.782368071717997160e-01,-9.605125085780209515e-01,-5.881442845855339550e-17
1.708327825007301514e-17,2.789911060391789266e-01,-9.602936856769577201e-01,-5.880102942028504197e-17
1.712945519692549253e-17,2.797452328108265274e-01,-9.600742704185006859e-01,-5.878759411058736243e-17
1.717562157746935875e-17,2.804991870215591265e-01,-9.598542629379964719e-01,-5.877412253774796931e-17
1.722177736322687998e-17,2.812529682063000247e-01,-9.596336633711564090e-01,-5.876061471007677269e-17
1.726792252572684278e-17,2.820065759000789929e-01,-9.594124718540576469e-01,-5.874707063590609124e-17
1.731405703650459115e-17,2.827600096380329942e-01,-9.591906885231421542e-01,-5.873349032359059056e-17
1.736018086710204496e-17,2.835132689554062391e-01,-9.589683135152169413e-01,-5.871987378150729554e-17
1.740629398906770616e-17,2.842663533875505188e-01,-9.587453469674542816e-01,-5.870622101805557802e-17
1.745239637395668340e-17,2.850192624699255384e-01,-9.585217890173909350e-01,-5.869253204165711980e-17
1.749848799333070743e-17,2.857719957380991382e-01,-9.582976398029288134e-01,-5.867880686075599896e-17
1.754456881875815889e-17,2.865245527277476278e-01,-9.580728994623343153e-01,-5.866504548381857886e-17
1.759063882181406515e-17,2.872769329746560629e-01,-9.578475681342386583e-01,-5.865124791933358217e-17
1.763669797408013120e-17,2.880291360147184676e-01,-9.576216459576375462e-01,-5.863741417581204153e-17
1.768274624714475806e-17,2.887811613839382230e-01,-9.573951330718909469e-01,-5.862354426178727488e-17
1.772878361260306136e-17,2.895330086184282892e-01,-9.571680296167236479e-01,-5.860963818581498412e-17
1.777481004205687742e-17,2.902846772544115383e-01,-9.569403357322242565e-01,-5.859569595647309480e-17
1.782082550711479720e-17,2.910361668282209768e-01,-9.567120515588459773e-01,-5.858171758236191643e-17
1.786682997939216011e-17,2.917874768763000781e-01,-9.564831772374058350e-01,-5.856770307210398221e-17
1.791282343051110641e-17,2.925386069352030605e-01,-9.562537129090850074e-01,-5.855365243434414761e-17
1.795880583210055870e-17,2.932895565415951644e-01,-9.560236587154287147e-01,-5.853956567774956578e-17
1.800477715579626201e-17,2.940403252322529304e-01,-9.557930147983457747e-01,-5.852544281100965052e-17
1.805073737324079919e-17,2.947909125440645317e-01,-9.555617813001091587e-01,-5.851128384283608863e-17
1.809668645608359092e-17,2.955413180140299967e-01,-9.553299583633552139e-01,-5.849708878196286456e-17
1.814262437598094189e-17,2.962915411792615417e-01,-9.550975461310838854e-01,-5.848285763714617411e-17
1.818855110459602546e-17,2.970415815769837375e-01,-9.548645447466588276e-01,-5.846859041716452308e-17
1.823446661359894216e-17,2.977914387445341204e-01,-9.546309543538070708e-01,-5.845428713081864092e-17
1.828037087466668582e-17,2.985411122193630251e-01,-9.543967750966186880e-01,-5.843994778693151780e-17
1.832626385948320518e-17,2.992906015390341956e-01,-9.541620071195473507e-01,-5.842557239434837985e-17
1.837214553973940389e-17,3.000399062412249518e-01,-9.539266505674096619e-01,-5.841116096193670160e-17
1.841801588713315595e-17,3.007890258637265224e-01,-9.536907055853854898e-01,-5.839671349858615657e-17
1.846387487336932722e-17,3.015379599444443226e-01,-9.534541723190175233e-01,-5.838223001320869131e-17
1.850972247015978781e-17,3.022867080213981206e-01,-9.532170509142112724e-01,-5.836771051473842673e-17
1.855555864922343979e-17,3.030352696327225370e-01,-9.529793415172351789e-01,-5.835315501213171978e-17
1.860138338228622333e-17,3.037836443166671563e-01,-9.527410442747203945e-01,-5.833856351436715108e-17
1.864719664108113829e-17,3.045318316115968038e-01,-9.525021593336605585e-01,-5.832393603044547566e-17
1.869299839734827195e-17,3.052798310559920458e-01,-9.522626868414119095e-01,-5.830927256938967222e-17
1.873878862283478980e-17,3.060276421884491893e-01,-9.520226269456931734e-01,-5.829457314024489385e-17
1.878456728929498476e-17,3.067752645476807261e-01,-9.517819797945853422e-01,-5.827983775207849269e-17
1.883033436849028036e-17,3.075226976725157213e-01,-9.515407455365316736e-01,-5.826506641397998294e-17
1.887608983218923375e-17,3.082699411018998137e-01,-9.512989243203374690e-01,-5.825025913506107783e-17
1.892183365216758502e-17,3.090169943748957149e-01,-9.510565162951704066e-01,-5.823541592445565265e-17
1.896756580020824182e-17,3.097638570306834316e-01,-9.508135216105597642e-01,-5.822053679131973243e-17
1.901328624810131940e-17,3.105105286085605987e-01,-9.505699404163968635e-01,-5.820562174483152892e-17
1.905899496764414677e-17,3.112570086479425902e-01,-9.503257728629349588e-01,-5.819067079419139127e-17
1.910469193064128825e-17,3.120032966883630188e-01,-9.500810191007887928e-01,-5.817568394862181836e-17
1.915037710890456511e-17,3.127493922694740136e-01,-9.498356792809347082e-01,-5.816066121736743417e-17
1.919605047425306164e-17,3.134952949310462200e-01,-9.495897535547107582e-01,-5.814560260969502473e-17
1.924171199851315296e-17,3.142410042129695213e-01,-9.493432420738162625e-01,-5.813050813489350115e-17
1.928736165351851115e-17,3.149865196552528168e-01,-9.490961449903118075e-01,-5.811537780227387498e-17
1.933299941111014223e-17,3.157318407980248542e-01,-9.488484624566193570e-01,-5.810021162116931982e-17
1.937862524313638306e-17,3.164769671815340635e-01,-9.486001946255220307e-01,-5.808500960093509739e-17
1.942423912145292604e-17,3.172218983461490560e-01,-9.483513416501636595e-01,-5.806977175094854519e-17
1.946984101792283755e-17,3.179666338323588470e-01,-9.481019036840494518e-01,-5.805449808060916275e-17
1.951543090441658264e-17,3.187111731807731885e-01,-9.478518808810452168e-01,-5.803918859933851309e-17
1.956100875281202500e-17,3.194555159321227911e-01,-9.476012733953776968e-01,-5.802384331658025965e-17
1.960657453499445163e-17,3.201996616272596019e-01,-9.473500813816339017e-01,-5.800846224180012931e-17
1.965212822285660980e-17,3.209436098071572485e-01,-9.470983049947619969e-01,-5.799304538448594941e-17
1.969766978829869168e-17,3.216873600129110944e-01,-9.468459443900700823e-01,-5.797759275414761071e-17
1.974319920322837127e-17,3.224309117857386275e-01,-9.465929997232269688e-01,-5.796210436031706745e-17
1.978871643956081367e-17,3.231742646669797381e-01,-9.463394711502616241e-01,-5.794658021254834962e-17
1.983422146921870898e-17,3.239174181980970513e-01,-9.460853588275632831e-01,-5.793102032041752606e-17
1.987971426413226306e-17,3.246603719206761496e-01,-9.458306629118810038e-01,-5.791542469352271668e-17
1.992519479623923446e-17,3.254031253764257947e-01,-9.455753835603241120e-01,-5.789979334148408023e-17
1.997066303748494991e-17,3.261456781071783717e-01,-9.453195209303618674e-01,-5.788412627394385123e-17
2.001611895982230424e-17,3.268880296548900000e-01,-9.450630751798230200e-01,-5.786842350056622905e-17
2.006156253521181282e-17,3.276301795616410328e-01,-9.448060464668962544e-01,-5.785268503103750114e-17
2.010699373562158380e-17,3.283721273696360021e-01,-9.445484349501297450e-01,-5.783691087506591984e-17
