q0 (),q1,q2,q3
1.003773141916844076e-17,1.639285943695292513e-01,-9.864722073875321628e-01,-6.040400156124826234e-17
1.005354480562952098e-17,1.641868465688097189e-01,-9.864292571765043149e-01,-6.040137161932536594e-17
1.006935750303150587e-17,1.644450875149011948e-01,-9.863862393566814601e-01,-6.039873753755775233e-17
1.008516951029061303e-17,1.647033171901041426e-01,-9.863431539310119067e-01,-6.039609931612594740e-17
1.010098082632310319e-17,1.649615355767197478e-01,-9.863000009024488479e-01,-6.039345695521077286e-17
1.011679145004528638e-17,1.652197426570500283e-01,-9.862567802739498068e-01,-6.039081045499335856e-17
1.013260138037351886e-17,1.654779384133977238e-01,-9.862134920484771916e-01,-6.038815981565506856e-17
1.014841061622420465e-17,1.657361228280664067e-01,-9.861701362289978512e-01,-6.038550503737757506e-17
1.016421915651379707e-17,1.659942958833603710e-01,-9.861267128184832975e-01,-6.038284612034283376e-17
1.018002700015879722e-17,1.662524575615847433e-01,-9.860832218199098165e-01,-6.038018306473309618e-17
1.019583414607574932e-17,1.665106078450453719e-01,-9.860396632362582459e-01,-6.037751587073088500e-17
1.021164059318124844e-17,1.667687467160489101e-01,-9.859960370705139754e-01,-6.037484453851899411e-17
1.022744634039194204e-17,1.670268741569028437e-01,-9.859523433256670577e-01,-6.037216906828052549e-17
1.024325138662451764e-17,1.672849901499153524e-01,-9.859085820047124304e-01,-6.036948946019884002e-17
1.025905573079571668e-17,1.675430946773954766e-01,-9.858647531106492501e-01,-6.036680571445760670e-17
1.027485937182232375e-17,1.678011877216529779e-01,-9.858208566464814471e-01,-6.036411783124076571e-17
1.029066230862117581e-17,1.680592692649984510e-01,-9.857768926152178368e-01,-6.036142581073252838e-17
1.030646454010915761e-17,1.683173392897432952e-01,-9.857328610198715646e-01,-6.035872965311742655e-17
1.032226606520320008e-17,1.685753977781996316e-01,-9.856887618634605497e-01,-6.035602935858022622e-17
1.033806688282028504e-17,1.688334447126804139e-01,-9.856445951490071522e-01,-6.035332492730602622e-17
1.035386699187743897e-17,1.690914800754994007e-01,-9.856003608795387283e-01,-6.035061635948015956e-17
1.036966639129174380e-17,1.693495038489711280e-01,-9.855560590580869640e-01,-6.034790365528830436e-17
1.038546507998032002e-17,1.696075160154109085e-01,-9.855116896876880972e-01,-6.034518681491634831e-17
1.040126305686034817e-17,1.698655165571348880e-01,-9.854672527713834729e-01,-6.034246583855052420e-17
1.041706032084904887e-17,1.701235054564599614e-01,-9.854227483122184328e-01,-6.033974072637731137e-17
1.043285687086369512e-17,1.703814826957038842e-01,-9.853781763132435367e-01,-6.033701147858349728e-17
1.044865270582160922e-17,1.706394482571851334e-01,-9.853335367775134523e-01,-6.033427809535612825e-17
1.046444782464016124e-17,1.708974021232230744e-01,-9.852888297080878433e-01,-6.033154057688257107e-17
1.048024222623677055e-17,1.711553442761377941e-01,-9.852440551080309250e-01,-6.032879892335042673e-17
1.049603590952890583e-17,1.714132746982502120e-01,-9.851992129804114651e-01,-6.032605313494761668e-17
1.051182887343408505e-17,1.716711933718820804e-01,-9.851543033283028938e-01,-6.032330321186234587e-17
1.052762111686987704e-17,1.719291002793559286e-01,-9.851093261547833047e-01,-6.032054915428306579e-17
1.054341263875389684e-17,1.721869954029950633e-01,-9.850642814629352317e-01,-6.031779096239854838e-17
1.055920343800381035e-17,1.724448787251236792e-01,-9.850191692558462053e-01,-6.031502863639784909e-17
1.057499351353733737e-17,1.727027502280667204e-01,-9.849739895366079745e-01,-6.031226217647028221e-17
1.059078286427223625e-17,1.729606098941499082e-01,-9.849287423083172843e-01,-6.030949158280545785e-17
1.060657148912632694e-17,1.732184577056998798e-01,-9.848834275740752098e-01,-6.030671685559326963e-17
1.062235938701747255e-17,1.734762936450439941e-01,-9.848380453369875998e-01,-6.030393799502389465e-17
1.063814655686358704e-17,1.737341176945104426e-01,-9.847925956001649661e-01,-6.030115500128779352e-17
1.065393299758263827e-17,1.739919298364282774e-01,-9.847470783667222616e-01,-6.029836787457571034e-17
1.066971870809263727e-17,1.742497300531273274e-01,-9.847014936397793239e-01,-6.029557661507867271e-17
1.068550368731164743e-17,1.745075183269381991e-01,-9.846558414224603206e-01,-6.029278122298799172e-17
1.070128793415778608e-17,1.747652946401924146e-01,-9.846101217178943044e-01,-6.028998169849524965e-17
1.071707144754921986e-17,1.750230589752222732e-01,-9.845643345292149906e-01,-6.028717804179234922e-17
1.073285422640415700e-17,1.752808113143608237e-01,-9.845184798595603137e-01,-6.028437025307142738e-17
1.074863626964086890e-17,1.755385516399420309e-01,-9.844725577120732041e-01,-6.028155833252491688e-17
1.076441757617766855e-17,1.757962799343006643e-01,-9.844265680899012549e-01,-6.027874228034557095e-17
1.078019814493292598e-17,1.760539961797723263e-01,-9.843805109961963895e-01,-6.027592209672638935e-17
1.079597797482505433e-17,1.763117003586933684e-01,-9.843343864341153049e-01,-6.027309778186065533e-17
1.081175706477251914e-17,1.765693924534010306e-01,-9.842881944068194722e-01,-6.027026933594196027e-17
1.082753541369384449e-17,1.768270724462334131e-01,-9.842419349174746923e-01,-6.026743675916414210e-17
1.084331302050759606e-17,1.770847403195293934e-01,-9.841956079692516512e-01,-6.026460005172135920e-17
1.085908988413239348e-17,1.773423960556286816e-01,-9.841492135653254758e-01,-6.026175921380804114e-17
1.087486600348690872e-17,1.776000396368718481e-01,-9.841027517088759557e-01,-6.025891424561887632e-17
1.089064137748986310e-17,1.778576710456002685e-01,-9.840562224030876548e-01,-6.025606514734886130e-17
1.090641600506002875e-17,1.781152902641561786e-01,-9.840096256511494666e-01,-6.025321191919327613e-17
1.092218988511623175e-17,1.783728972748826191e-01,-9.839629614562552806e-01,-6.025035456134767203e-17
1.093796301657734593e-17,1.786304920601234913e-01,-9.839162298216033165e-01,-6.024749307400790838e-17
1.095373539836229904e-17,1.788880746022235291e-01,-9.838694307503965675e-01,-6.024462745737007874e-17
1.096950702939006662e-17,1.791456448835282989e-01,-9.838225642458424680e-01,-6.024175771163060947e-17
1.098527790857968119e-17,1.794032028863841999e-01,-9.837756303111532263e-01,-6.023888383698618578e-17
1.100104803485022149e-17,1.796607485931385195e-01,-9.837286289495457137e-01,-6.023600583363377639e-17
1.101681740712082022e-17,1.799182819861393223e-01,-9.836815601642413531e-01,-6.023312370177063349e-17
1.103258602431066398e-17,1.801758030477355610e-01,-9.836344239584662308e-01,-6.023023744159431744e-17
1.104835388533898712e-17,1.804333117602770209e-01,-9.835872203354508736e-01,-6.022734705330262278e-17
1.106412098912507641e-17,1.806908081061143201e-01,-9.835399492984305825e-01,-6.022445253709365222e-17
1.107988733458827406e-17,1.809482920675989648e-01,-9.834926108506453213e-01,-6.022155389316581659e-17
1.109565292064796852e-17,1.812057636270832384e-01,-9.834452049953396058e-01,-6.021865112171776093e-17
1.111141774622360677e-17,1.814632227669203679e-01,-9.833977317357626147e-01,-6.021574422294846307e-17
1.112718181023468357e-17,1.817206694694643576e-01,-9.833501910751681896e-01,-6.021283319705714739e-17
1.114294511160074605e-17,1.819781037170700722e-01,-9.833025830168145021e-01,-6.020991804424332171e-17
1.115870764924139683e-17,1.822355254920932921e-01,-9.832549075639646086e-01,-6.020699876470678973e-17
1.117446942207628781e-17,1.824929347768905752e-01,-9.832071647198862285e-01,-6.020407535864765095e-17
1.119023042902512174e-17,1.827503315538193673e-01,-9.831593544878516333e-01,-6.020114782626627602e-17
1.120599066900765838e-17,1.830077158052379749e-01,-9.831114768711375351e-01,-6.019821616776328215e-17
1.122175014094370834e-17,1.832650875135055646e-01,-9.830635318730255312e-01,-6.019528038333963165e-17
1.123750884375313153e-17,1.835224466609821359e-01,-9.830155194968017707e-01,-6.019234047319654567e-17
1.125326677635584641e-17,1.837797932300286041e-01,-9.829674397457567325e-01,-6.018939643753549190e-17
1.126902393767182228e-17,1.840371272030067173e-01,-9.829192926231860028e-01,-6.018644827655827081e-17
1.128478032662107774e-17,1.842944485622790285e-01,-9.828710781323893864e-01,-6.018349599046694174e-17
1.130053594212368687e-17,1.845517572902090619e-01,-9.828227962766714620e-01,-6.018053957946384751e-17
1.131629078309977920e-17,1.848090533691611470e-01,-9.827744470593415826e-01,-6.017757904375162675e-17
1.133204484846953358e-17,1.850663367815005012e-01,-9.827260304837133198e-01,-6.017461438353318929e-17
1.134779813715318124e-17,1.853236075095931468e-01,-9.826775465531052411e-01,-6.017164559901172844e-17
1.136355064807101196e-17,1.855808655358060499e-01,-9.826289952708402442e-01,-6.016867269039070868e-17
1.137930238014336635e-17,1.858381108425070649e-01,-9.825803766402462225e-01,-6.016569565787391497e-17
1.139505333229063280e-17,1.860953434120648231e-01,-9.825316906646551773e-01,-6.016271450166536647e-17
1.141080350343326287e-17,1.863525632268488996e-01,-9.824829373474041061e-01,-6.015972922196940279e-17
1.142655289249175587e-17,1.866097702692297300e-01,-9.824341166918345580e-01,-6.015673981899062242e-17
1.144230149838666351e-17,1.868669645215786101e-01,-9.823852287012926343e-01,-6.015374629293393196e-17
1.145804932003859604e-17,1.871241459662677520e-01,-9.823362733791289880e-01,-6.015074864400448457e-17
1.147379635636821301e-17,1.873813145856702000e-01,-9.822872507286990462e-01,-6.014774687240774152e-17
1.148954260629623099e-17,1.876384703621598871e-01,-9.822381607533626768e-01,-6.014474097834944760e-17
1.150528806874341584e-17,1.878956132781116339e-01,-9.821890034564846328e-01,-6.014173096203563110e-17
1.152103274263059660e-17,1.881527433159011775e-01,-9.821397788414338859e-01,-6.013871682367256682e-17
1.153677662687864391e-17,1.884098604579050318e-01,-9.820904869115842928e-01,-6.013569856346686235e-17
1.155251972040849311e-17,1.886669646865007377e-01,-9.820411276703143733e-01,-6.013267618162538414e-17
1.156826202214112733e-17,1.889240559840666134e-01,-9.819917011210070878e-01,-6.012964967835528214e-17
1.158400353099758821e-17,1.891811343329819206e-01,-9.819422072670500601e-01,-6.012661905386398978e-17
1.159974424589896826e-17,1.894381997156267816e-01,-9.818926461118355764e-01,-6.012358430835921169e-17
1.161548416576641546e-17,1.896952521143821790e-01,-9.818430176587604752e-01,-6.012054544204896061e-17
1.163122328952113632e-17,1.899522915116300670e-01,-9.817933219112262577e-01,-6.011750245514150815e-17
1.164696161608438204e-17,1.902093178897532044e-01,-9.817435588726389772e-01,-6.011445534784542175e-17
1.166269914437747008e-17,1.904663312311352941e-01,-9.816937285464094609e-01,-6.011140412036955232e-17
1.167843587332176411e-17,1.907233315181609268e-01,-9.816438309359528658e-01,-6.010834877292300963e-17
1.169417180183868944e-17,1.909803187332156094e-01,-9.815938660446892339e-01,-6.010528930571522393e-17
1.170990692884971914e-17,1.912372928586856535e-01,-9.815438338760430481e-01,-6.010222571895587199e-17
1.172564125327638482e-17,1.914942538769583702e-01,-9.814937344334435654e-01,-6.009915801285495103e-17
1.174137477404027356e-17,1.917512017704219029e-01,-9.814435677203243724e-01,-6.009608618762269250e-17
1.175710749006302792e-17,1.920081365214653668e-01,-9.813933337401239410e-01,-6.009301024346964829e-17
1.177283940026634437e-17,1.922650581124786817e-01,-9.813430324962852946e-01,-6.008993018060664149e-17
1.178857050357197177e-17,1.925219665258527391e-01,-9.812926639922558980e-01,-6.008684599924476634e-17
1.180430079890172061e-17,1.927788617439793184e-01,-9.812422282314881006e-01,-6.008375769959542524e-17
1.182003028517745378e-17,1.930357437492511152e-01,-9.811917252174385817e-01,-6.008066528187027943e-17
1.183575896132108653e-17,1.932926125240616855e-01,-9.811411549535687948e-01,-6.007756874628126133e-17
1.185148682625459267e-17,1.935494680508055010e-01,-9.810905174433448561e-01,-6.007446809304063614e-17
1.186721387890000455e-17,1.938063103118780328e-01,-9.810398126902373228e-01,-6.007136332236090327e-17
1.188294011817940540e-17,1.940631392896755292e-01,-9.809890406977215260e-01,-6.006825443445485796e-17
1.189866554301493386e-17,1.943199549665952375e-01,-9.809382014692772378e-01,-6.006514142953559125e-17
1.191439015232878716e-17,1.945767573250352656e-01,-9.808872950083890041e-01,-6.006202430781645304e-17
1.193011394504321953e-17,1.948335463473946927e-01,-9.808363213185458118e-01,-6.005890306951110138e-17
1.194583692008053758e-17,1.950903220160734308e-01,-9.807852804032413108e-01,-6.005577771483344083e-17
1.196155907636310492e-17,1.953470843134723911e-01,-9.807341722659739247e-01,-6.005264824399769643e-17
1.197728041281334526e-17,1.956038332219933729e-01,-9.806829969102465183e-01,-6.004951465721835207e-17
1.199300092835373007e-17,1.958605687240390358e-01,-9.806317543395665082e-01,-6.004637695471018745e-17
1.200872062190679554e-17,1.961172908020130390e-01,-9.805804445574460848e-01,-6.004323513668825346e-17
1.202443949239513176e-17,1.963739994383199294e-01,-9.805290675674019907e-01,-6.004008920336788446e-17
1.204015753874138124e-17,1.966306946153651425e-01,-9.804776233729554091e-01,-6.003693915496469832e-17
1.205587475986824810e-17,1.968873763155551126e-01,-9.804261119776324085e-01,-6.003378499169459643e-17
1.207159115469849192e-17,1.971440445212971349e-01,-9.803745333849634980e-01,-6.003062671377377597e-17
1.208730672215492622e-17,1.974006992149994477e-01,-9.803228875984837387e-01,-6.002746432141868064e-17
1.210302146116042153e-17,1.976573403790712058e-01,-9.802711746217329658e-01,-6.002429781484607465e-17
1.211873537063790999e-17,1.979139679959225073e-01,-9.802193944582554552e-01,-6.002112719427296868e-17
1.213444844951037461e-17,1.981705820479643665e-01,-9.801675471116002569e-01,-6.001795245991669393e-17
1.215016069670086155e-17,1.984271825176087689e-01,-9.801156325853208617e-01,-6.001477361199482808e-17
1.216587211113246628e-17,1.986837693872685606e-01,-9.800636508829754234e-01,-6.001159065072524466e-17
1.218158269172834744e-17,1.989403426393575591e-01,-9.800116020081267587e-01,-6.000840357632611302e-17
1.219729243741171761e-17,1.991969022562904978e-01,-9.799594859643422362e-01,-6.000521238901586134e-17
1.221300134710584944e-17,1.994534482204831094e-01,-9.799073027551937765e-01,-6.000201708901322596e-17
1.222870941973407106e-17,1.997099805143519591e-01,-9.798550523842580739e-01,-5.999881767653718974e-17
1.224441665421976605e-17,1.999664991203146114e-01,-9.798027348551162641e-01,-5.999561415180704369e-17
1.226012304948637963e-17,2.002230040207895745e-01,-9.797503501713540341e-01,-5.999240651504236230e-17
1.227582860445741096e-17,2.004794951981962725e-01,-9.796978983365619564e-01,-5.998919476646297892e-17
1.229153331805642080e-17,2.007359726349550733e-01,-9.796453793543348221e-01,-5.998597890628903506e-17
1.230723718920702232e-17,2.009924363134872882e-01,-9.795927932282723072e-01,-5.998275893474093104e-17
1.232294021683289186e-17,2.012488862162152004e-01,-9.795401399619787508e-01,-5.997953485203938769e-17
1.233864239985775812e-17,2.015053223255619808e-01,-9.794874195590627108e-01,-5.997630665840533537e-17
1.235434373720541146e-17,2.017617446239517720e-01,-9.794346320231377412e-01,-5.997307435406007421e-17
1.237004422779970077e-17,2.020181530938096881e-01,-9.793817773578218366e-01,-5.996983793922511389e-17
1.238574387056452888e-17,2.022745477175617590e-01,-9.793288555667375439e-01,-5.996659741412228455e-17
1.240144266442385868e-17,2.025309284776349583e-01,-9.792758666535120726e-01,-5.996335277897368753e-17
1.241714060830171474e-17,2.027872953564572589e-01,-9.792228106217771844e-01,-5.996010403400170764e-17
1.243283770112217704e-17,2.030436483364575495e-01,-9.791696874751694146e-01,-5.995685117942902553e-17
1.244853394180938106e-17,2.032999874000656348e-01,-9.791164972173296288e-01,-5.995359421547855602e-17
1.246422932928752391e-17,2.035563125297123466e-01,-9.790632398519035773e-01,-5.995033314237354676e-17
1.247992386248086278e-17,2.038126237078294323e-01,-9.790099153825413403e-01,-5.994706796033751655e-17
1.249561754031371188e-17,2.040689209168496110e-01,-9.789565238128977720e-01,-5.994379866959424305e-17
1.251131036171043931e-17,2.043252041392065177e-01,-9.789030651466321675e-01,-5.994052527036779973e-17
1.252700232559547947e-17,2.045814733573348143e-01,-9.788495393874087069e-01,-5.993724776288255588e-17
1.254269343089332066e-17,2.048377285536700509e-01,-9.787959465388957891e-01,-5.993396614736312733e-17
1.255838367652851282e-17,2.050939697106488047e-01,-9.787422866047668091e-01,-5.993068042403445036e-17
1.257407306142566287e-17,2.053501968107085685e-01,-9.786885595886993805e-01,-5.992739059312172012e-17
1.258976158450943632e-17,2.056064098362878068e-01,-9.786347654943761132e-01,-5.992409665485041524e-17
