q0 (),q1,q2,q3
3.413873136648169650e-17,5.575277931604509796e-01,8.301582739777020326e-01,5.083253365062421332e-17
3.412542227052782376e-17,5.573104391288536963e-01,8.303042059618896964e-01,5.084146940749064573e-17
3.411211083565440562e-17,5.570930468998014362e-01,8.304500810379246145e-01,5.085040167973772047e-17
3.409879706277377818e-17,5.568756164881938364e-01,8.305958991958086735e-01,5.085933046675323834e-17
3.408548095279846865e-17,5.566581479089335316e-01,8.307416604255476456e-01,5.086825576792521584e-17
3.407216250664112744e-17,5.564406411769253769e-01,8.308873647171511889e-01,5.087717758264193449e-17
3.405884172521460221e-17,5.562230963070772249e-01,8.310330120606328475e-01,5.088609591029189148e-17
3.404551860943187621e-17,5.560055133142991490e-01,8.311786024460101618e-01,5.089501075026383672e-17
3.403219316020611140e-17,5.557878922135043309e-01,8.313241358633045586e-01,5.090392210194676663e-17
3.401886537845061764e-17,5.555702330196081729e-01,8.314696123025412389e-01,5.091282996472989332e-17
3.400553526507885891e-17,5.553525357475287416e-01,8.316150317537495118e-01,5.092173433800269391e-17
3.399220282100446553e-17,5.551348004121867685e-01,8.317603942069624612e-01,5.093063522115486124e-17
3.397886804714124043e-17,5.549170270285057605e-01,8.319056996522169456e-01,5.093953261357634082e-17
3.396553094440312828e-17,5.546992156114114447e-01,8.320509480795541535e-01,5.094842651465733084e-17
3.395219151370424012e-17,5.544813661758325463e-01,8.321961394790187150e-01,5.095731692378822672e-17
3.393884975595884111e-17,5.542634787367001215e-01,8.323412738406593681e-01,5.096620384035970735e-17
3.392550567208136894e-17,5.540455533089480022e-01,8.324863511545289585e-01,5.097508726376266735e-17
3.391215926298641538e-17,5.538275899075125741e-01,8.326313714106837738e-01,5.098396719338824786e-17
3.389881052958871397e-17,5.536095885473327760e-01,8.327763345991845423e-01,5.099284362862783035e-17
3.388545947280318926e-17,5.533915492433502115e-01,8.329212407100954341e-01,5.100171656887302434e-17
3.387210609354488911e-17,5.531734720105089265e-01,8.330660897334848380e-01,5.101058601351569819e-17
3.385875039272905856e-17,5.529553568637559646e-01,8.332108816594249179e-01,5.101945196194794213e-17
3.384539237127107209e-17,5.527372038180404790e-01,8.333556164779919451e-01,5.102831441356210524e-17
3.383203203008648288e-17,5.525190128883146201e-01,8.335002941792657438e-01,5.103717336775075228e-17
3.381866937009098590e-17,5.523007840895327591e-01,8.336449147533302462e-01,5.104602882390670072e-17
3.380530439220044248e-17,5.520825174366521537e-01,8.337894781902736030e-01,5.105488078142302071e-17
3.379193709733088039e-17,5.518642129446326150e-01,8.339339844801872959e-01,5.106372923969299191e-17
3.377856748639847527e-17,5.516458706284363966e-01,8.340784336131671362e-01,5.107257419811016519e-17
3.376519556031957534e-17,5.514274905030286389e-01,8.342228255793127101e-01,5.108141565606830094e-17
3.375182132001066443e-17,5.512090725833765914e-01,8.343671603687274896e-01,5.109025361296142456e-17
3.373844476638839890e-17,5.509906168844506125e-01,8.345114379715190545e-01,5.109908806818378948e-17
3.372506590036960151e-17,5.507721234212232808e-01,8.346556583777987592e-01,5.110791902112989566e-17
3.371168472287124913e-17,5.505535922086700618e-01,8.347998215776818443e-01,5.111674647119448341e-17
3.369830123481045418e-17,5.503350232617686411e-01,8.349439275612875466e-01,5.112557041777251489e-17
3.368491543710452631e-17,5.501164165954995910e-01,8.350879763187389893e-01,5.113439086025921729e-17
3.367152733067090458e-17,5.498977722248461486e-01,8.352319678401630698e-01,5.114320779805003966e-17
3.365813691642719447e-17,5.496790901647936600e-01,8.353759021156910158e-01,5.115202123054068373e-17
3.364474419529116786e-17,5.494603704303305802e-01,8.355197791354577186e-01,5.116083115712709160e-17
3.363134916818073834e-17,5.492416130364475846e-01,8.356635988896017331e-01,5.116963757720542104e-17
3.361795183601398596e-17,5.490228179981381240e-01,8.358073613682660552e-01,5.117844049017210719e-17
3.360455219970915712e-17,5.488039853303982030e-01,8.359510665615973446e-01,5.118723989542380704e-17
3.359115026018464616e-17,5.485851150482263794e-01,8.360947144597460357e-01,5.119603579235741178e-17
3.357774601835900148e-17,5.483662071666236537e-01,8.362383050528667816e-01,5.120482818037005911e-17
3.356433947515095022e-17,5.481472617005940240e-01,8.363818383311181215e-01,5.121361705885914558e-17
3.355093063147934277e-17,5.479282786651433756e-01,8.365253142846622580e-01,5.122240242722226495e-17
3.353751948826322056e-17,5.477092580752809248e-01,8.366687329036656129e-01,5.123118428485729450e-17
3.352410604642176679e-17,5.474901999460179969e-01,8.368120941782983824e-01,5.123996263116232718e-17
3.351069030687431874e-17,5.472711042923684710e-01,8.369553980987347597e-01,5.124873746553571481e-17
3.349727227054037389e-17,5.470519711293490017e-01,8.370986446551528237e-01,5.125750878737602490e-17
3.348385193833960849e-17,5.468328004719789082e-01,8.372418338377346503e-01,5.126627659608209613e-17
3.347042931119182201e-17,5.466135923352796189e-01,8.373849656366662009e-01,5.127504089105298291e-17
3.345700439001698652e-17,5.463943467342756710e-01,8.375280400421374338e-01,5.128380167168799230e-17
3.344357717573523431e-17,5.461750636839937112e-01,8.376710570443420822e-01,5.129255893738667173e-17
3.343014766926685789e-17,5.459557431994633836e-01,8.378140166334778760e-01,5.130131268754880282e-17
3.341671587153229156e-17,5.457363852957164418e-01,8.379569187997466528e-01,5.131006292157441371e-17
3.340328178345214214e-17,5.455169899877876372e-01,8.380997635333540252e-01,5.131880963886377907e-17
3.338984540594717055e-17,5.452975572907140522e-01,8.382425508245094914e-01,5.132755283881740158e-17
3.337640673993827946e-17,5.450780872195352122e-01,8.383852806634266575e-01,5.133629252083604277e-17
3.336296578634655641e-17,5.448585797892935290e-01,8.385279530403229042e-01,5.134502868432067989e-17
3.334952254609321221e-17,5.446390350150337456e-01,8.386705679454197204e-01,5.135376132867255519e-17
3.333607702009965490e-17,5.444194529118032699e-01,8.388131253689422584e-01,5.136249045329313277e-17
3.332262920928739727e-17,5.441998334946518412e-01,8.389556253011198894e-01,5.137121605758413560e-17
3.330917911457816165e-17,5.439801767786321962e-01,8.390980677321858705e-01,5.137993814094752083e-17
3.329572673689379365e-17,5.437604827787991812e-01,8.392404526523773445e-01,5.138865670278548596e-17
3.328227207715631142e-17,5.435407515102105291e-01,8.393827800519353399e-01,5.139737174250046887e-17
3.326881513628786871e-17,5.433209829879261932e-01,8.395250499211048822e-01,5.140608325949514776e-17
3.325535591521080416e-17,5.431011772270091242e-01,8.396672622501349936e-01,5.141479125317245355e-17
3.324189441484758583e-17,5.428813342425242716e-01,8.398094170292784710e-01,5.142349572293552668e-17
3.322843063612086666e-17,5.426614540495396932e-01,8.399515142487924413e-01,5.143219666818780342e-17
3.321496457995341669e-17,5.424415366631255564e-01,8.400935538989374729e-01,5.144089408833291107e-17
3.320149624726820935e-17,5.422215820983549150e-01,8.402355359699784643e-01,5.144958798277474197e-17
3.318802563898833516e-17,5.420015903703031546e-01,8.403774604521839775e-01,5.145827835091742881e-17
3.317455275603705104e-17,5.417815614940482138e-01,8.405193273358269046e-01,5.146696519216534461e-17
3.316107759933778646e-17,5.415614954846706963e-01,8.406611366111835792e-01,5.147564850592309046e-17
3.314760016981410650e-17,5.413413923572536479e-01,8.408028882685346650e-01,5.148432829159553242e-17
3.313412046838974262e-17,5.411212521268827791e-01,8.409445822981646002e-01,5.149300454858775844e-17
3.312063849598857421e-17,5.409010748086461318e-01,8.410862186903619309e-01,5.150167727630512147e-17
3.310715425353464704e-17,5.406808604176345234e-01,8.412277974354189780e-01,5.151034647415319634e-17
3.309366774195215480e-17,5.404606089689412141e-01,8.413693185236321703e-01,5.151901214153779821e-17
3.308017896216545143e-17,5.402403204776620171e-01,8.415107819453017113e-01,5.152767427786500110e-17
3.306668791509903876e-17,5.400199949588951887e-01,8.416521876907318012e-01,5.153633288254110091e-17
3.305319460167757271e-17,5.397996324277415381e-01,8.417935357502307481e-01,5.154498795497265852e-17
3.303969902282588176e-17,5.395792328993046505e-01,8.419348261141107459e-01,5.155363949456645671e-17
3.302620117946893612e-17,5.393587963886904424e-01,8.420760587726877633e-01,5.156228750072952475e-17
3.301270107253186011e-17,5.391383229110072728e-01,8.422172337162819877e-01,5.157093197286915076e-17
3.299919870293993826e-17,5.389178124813662762e-01,8.423583509352174925e-01,5.157957291039285091e-17
3.298569407161860303e-17,5.386972651148809188e-01,8.424994104198220146e-01,5.158821031270836322e-17
3.297218717949345325e-17,5.384766808266673310e-01,8.426404121604277320e-01,5.159684417922371537e-17
3.295867802749023569e-17,5.382560596318440860e-01,8.427813561473703752e-01,5.160547450934713226e-17
3.294516661653485119e-17,5.380354015455323102e-01,8.429222423709898937e-01,5.161410130248710995e-17
3.293165294755336082e-17,5.378147065828556839e-01,8.430630708216301228e-01,5.162272455805238489e-17
3.291813702147196740e-17,5.375939747589404405e-01,8.432038414896386724e-01,5.163134427545190918e-17
3.290461883921705247e-17,5.373732060889152562e-01,8.433445543653674825e-01,5.163996045409491231e-17
3.289109840171513318e-17,5.371524005879114716e-01,8.434852094391720456e-01,5.164857309339084559e-17
3.287757570989287457e-17,5.369315582710626478e-01,8.436258067014121842e-01,5.165718219274940689e-17
3.286405076467712041e-17,5.367106791535053434e-01,8.437663461424513844e-01,5.166578775158054056e-17
3.285052356699485004e-17,5.364897632503782265e-01,8.439068277526572404e-01,5.167438976929441900e-17
3.283699411777319692e-17,5.362688105768225189e-01,8.440472515224014538e-01,5.168298824530149196e-17
3.282346241793947318e-17,5.360478211479823285e-01,8.441876174420593903e-01,5.169158317901241870e-17
3.280992846842110809e-17,5.358267949790038731e-01,8.443279255020104124e-01,5.170017456983809885e-17
3.279639227014571579e-17,5.356057320850361458e-01,8.444681756926382121e-01,5.170876241718970322e-17
3.278285382404103984e-17,5.353846324812303603e-01,8.446083680043300346e-01,5.171734672047862447e-17
3.276931313103500870e-17,5.351634961827407277e-01,8.447485024274773435e-01,5.172592747911651412e-17
3.275577019205567408e-17,5.349423232047234578e-01,8.448885789524753775e-01,5.173450469251523938e-17
3.274222500803126027e-17,5.347211135623376466e-01,8.450285975697234830e-01,5.174307836008693864e-17
3.272867757989013327e-17,5.344998672707447218e-01,8.451685582696248922e-01,5.175164848124397216e-17
3.271512790856081937e-17,5.342785843451085537e-01,8.453084610425869450e-01,5.176021505539895903e-17
3.270157599497201122e-17,5.340572648005958989e-01,8.454483058790207561e-01,5.176877808196475872e-17
3.268802184005252475e-17,5.338359086523755126e-01,8.455880927693415483e-01,5.177733756035446488e-17
3.267446544473135460e-17,5.336145159156189255e-01,8.457278217039685408e-01,5.178589348998142382e-17
3.266090680993764950e-17,5.333930866055003328e-01,8.458674926733248389e-01,5.179444587025922225e-17
3.264734593660068759e-17,5.331716207371960392e-01,8.460071056678374335e-01,5.180299470060168721e-17
3.263378282564992576e-17,5.329501183258852359e-01,8.461466606779376454e-01,5.181153998042289841e-17
3.262021747801496877e-17,5.327285793867494457e-01,8.462861576940602371e-01,5.182008170913715130e-17
3.260664989462556318e-17,5.325070039349726336e-01,8.464255967066444120e-01,5.182861988615902480e-17
3.259308007641162189e-17,5.322853919857414295e-01,8.465649777061330372e-01,5.183715451090331353e-17
3.257950802430320577e-17,5.320637435542447946e-01,8.467043006829733098e-01,5.184568558278507098e-17
3.256593373923052357e-17,5.318420586556743546e-01,8.468435656276159795e-01,5.185421310121957248e-17
3.255235722212394428e-17,5.316203373052240666e-01,8.469827725305160149e-01,5.186273706562235840e-17
3.253877847391398481e-17,5.313985795180904415e-01,8.471219213821323812e-01,5.187125747540920943e-17
3.252519749553132845e-17,5.311767853094726544e-01,8.472610121729279298e-01,5.187977432999614047e-17
3.251161428790678178e-17,5.309549546945721010e-01,8.474000448933696195e-01,5.188828762879942528e-17
3.249802885197134241e-17,5.307330876885929527e-01,8.475390195339281840e-01,5.189679737123555945e-17
3.248444118865613738e-17,5.305111843067417121e-01,8.476779360850784650e-01,5.190530355672129746e-17
3.247085129889244164e-17,5.302892445642272135e-01,8.478167945372993008e-01,5.191380618467364027e-17
3.245725918361169654e-17,5.300672684762611775e-01,8.479555948810735266e-01,5.192230525450982306e-17
3.244366484374549751e-17,5.298452560580575454e-01,8.480943371068877523e-01,5.193080076564732135e-17
3.243006828022557556e-17,5.296232073248328120e-01,8.482330212052329177e-01,5.193929271750387567e-17
3.241646949398382809e-17,5.294011222918059145e-01,8.483716471666037373e-01,5.194778110949744843e-17
3.240286848595230660e-17,5.291790009741983436e-01,8.485102149814988115e-01,5.195626594104625470e-17
3.238926525706319815e-17,5.289568433872340325e-01,8.486487246404210705e-01,5.196474721156876225e-17
3.237565980824886238e-17,5.287346495461394680e-01,8.487871761338769971e-01,5.197322492048366071e-17
3.236205214044180068e-17,5.285124194661435792e-01,8.489255694523772933e-01,5.198169906720989857e-17
3.234844225457466849e-17,5.282901531624777380e-01,8.490639045864367684e-01,5.199016965116667697e-17
3.233483015158026303e-17,5.280678506503757585e-01,8.492021815265740070e-01,5.199863667177342511e-17
3.232121583239156023e-17,5.278455119450742306e-01,8.493404002633117011e-01,5.200710012844982485e-17
3.230759929794165310e-17,5.276231370618118532e-01,8.494785607871764288e-01,5.201556002061579843e-17
3.229398054916381342e-17,5.274007260158298793e-01,8.496166630886987647e-01,5.202401634769150842e-17
3.228035958699146085e-17,5.271782788223723371e-01,8.497547071584135026e-01,5.203246910909737625e-17
3.226673641235815679e-17,5.269557954966854751e-01,8.498926929868590996e-01,5.204091830425405756e-17
3.225311102619761058e-17,5.267332760540178738e-01,8.500306205645781210e-01,5.204936393258244830e-17
3.223948342944369795e-17,5.265107205096208887e-01,8.501684898821173508e-01,5.205780599350369714e-17
3.222585362303044252e-17,5.262881288787483181e-01,8.503063009300272368e-01,5.206624448643919926e-17
3.221222160789201585e-17,5.260655011766562916e-01,8.504440536988623345e-01,5.207467941081057787e-17
3.219858738496273124e-17,5.258428374186033816e-01,8.505817481791813073e-01,5.208311076603972118e-17
3.218495095517708687e-17,5.256201376198509356e-01,8.507193843615467044e-01,5.209153855154875160e-17
3.217131231946968571e-17,5.253974017956622999e-01,8.508569622365250718e-01,5.209996276676003806e-17
3.215767147877530943e-17,5.251746299613037072e-01,8.509944817946869522e-01,5.210838341109619601e-17
3.214402843402889379e-17,5.249518221320436107e-01,8.511319430266068853e-01,5.211680048398007508e-17
3.213038318616551630e-17,5.247289783231531279e-01,8.512693459228635184e-01,5.212521398483478993e-17
3.211673573612040854e-17,5.245060985499057082e-01,8.514066904740393849e-01,5.213362391308368324e-17
3.210308608482894385e-17,5.242831828275771322e-01,8.515439766707209035e-01,5.214203026815033803e-17
3.208943423322666194e-17,5.240602311714459560e-01,8.516812045034988232e-01,5.215043304945860851e-17
3.207578018224925046e-17,5.238372435967930674e-01,8.518183739629675566e-01,5.215883225643256460e-17
3.206212393283253881e-17,5.236142201189017964e-01,8.519554850397257351e-01,5.216722788849654120e-17
3.204846548591249195e-17,5.233911607530576937e-01,8.520925377243758758e-01,5.217561994507511360e-17
3.203480484242527824e-17,5.231680655145493075e-01,8.522295320075244929e-01,5.218400842559308510e-17
3.202114200330716464e-17,5.229449344186671844e-01,8.523664678797822081e-01,5.219239332947552400e-17
3.200747696949459067e-17,5.227217674807045356e-01,8.525033453317636400e-01,5.220077465614775130e-17
